GEOID,Dg
17085,1.9849780666068
17087,2.27561589335931
17089,2.08267411336933
17091,2.17137647374022
17093,2.03385060512056
17095,2.08769701531444
17097,2.60755745180952
17099,2.07887535467046
17101,2.46055982613863
17103,1.81571043822491
17105,2.13956308288021
17107,1.96552702488713
17109,2.01677771986479
17111,2.12909150561022
17113,2.04856281768904
17115,2.00894801225201
17117,2.11775043225422
17119,2.54029820445757
17121,2.47107087677965
17123,2.04463544426397
17125,2.12286509947859
17127,2.36283975664459
17129,2.07790781198081
17131,2.08109430459438
17133,2.79015097488893
17135,2.18202785435557
17137,2.03426704870315
17139,2.0654638170079
17141,1.90676999624019
17143,2.17039311563568
17145,2.72414564127169
17147,2.03161705699707
17149,2.03793580217016
17151,2.30680038658632
17153,2.42705556888338
17155,2.03952464182561
17157,2.75398007588453
17159,2.42251290928671
17161,2.23151025376181
17163,2.63235409187883
17165,2.2210550695362
17167,1.94774985635102
17169,2.19015386325343
17171,2.05815715531672
17173,2.17335853116744
17175,2.05208639988589
17177,1.96815779611934
17179,2.2546905920949
17181,2.30389844404397
17183,2.05803257942607
17185,2.36433152813035
17187,1.96921741812956
17189,2.89588174097351
17191,2.35834594612256
17193,2.41837707771085
17195,1.78030574255306
17197,2.35316847517214
17199,2.33207987103667
17201,2.06475659396554
17203,2.0927976618802
18001,2.58036586999302
18003,2.59547902908545
18005,2.29295857534266
18007,2.11548547417582
18009,2.24611632695068
18011,2.17818545147791
18013,2.47310130687518
18015,2.22686434433159
18017,2.30470470008554
18019,2.46657118559891
18021,2.1167537909071
18023,2.10784740685021
18025,2.21208125673061
18027,2.17144760974121
18029,2.24460563764533
18031,2.24931548364239
18033,2.63120446583335
18035,2.23514890578714
18037,2.36097909652335
18039,2.47070718778159
18041,2.25688880970794
18043,2.295604577728
18045,2.14563312174729
18047,2.28956927698951
18049,2.21580187787712
18051,2.76780367374435
18053,2.23825500074536
18055,2.11777219331804
18057,2.27059267756944
18059,2.23564655122196
18061,2.45337312163604
18063,2.2926711205987
18065,2.28187740602229
18067,2.2263678366032
18069,2.37240910417706
18071,2.30332366815976
18073,2.01883998784869
18075,2.49744274094031
18077,2.23011755619518
18079,2.18855374610884
18081,2.29857901792994
18083,2.46372381359278
18085,2.30673897948537
18087,2.49636879880173
18089,2.18957200165611
18091,2.40183295725938
18093,2.17115553930805
18095,2.158077990574
18097,2.48359595651532
18099,2.32972465715887
18101,2.16336205254513
18103,2.47467558409132
18105,2.28455739155404
18107,2.1246129914868
18109,2.10574271405177
18111,2.13119509708137
18113,2.53187573348074
18115,2.15794255816162
18117,2.15005292893196
18119,2.30700489625881
18121,2.17919991310197
18123,2.21234415840869
18125,2.31026210461438
18127,2.21190903529055
18129,2.70112224748483
18131,1.97999970639748
18133,2.30767175917616
18135,2.32696578503878
18137,2.23765118837608
18139,2.20908993644672
18141,2.29079546069463
18143,2.05684903758541
18145,2.20194106469736
18147,2.22183109782575
18149,2.24792974860415
18151,2.58498355127215
18153,2.3077521258772
18155,2.30059126082095
18157,2.16761635943907
18159,2.1359995118771
18161,2.13924235192407
18163,2.53000146872795
18165,2.10456448015714
18167,2.2238896132552
18169,2.38926004353807
18171,2.18457966209803
18173,2.54882794335889
18175,2.21102442424272
18177,2.39709003050152
18179,2.38560990880624
18181,2.00831148622274
18183,2.55809402662222
19001,2.56263395506332
19003,2.37060641997343
19005,2.45892370268435
19007,2.48211777783533
19009,2.13855916954159
19011,2.14882816470639
19013,2.03697894565759
19015,1.99813448064477
19017,2.05035150758169
19019,1.97104790466308
19021,2.02612722421609
19023,2.00818070630949
19025,1.97529863237603
19027,1.97516760738978
19029,2.1816106178778
19031,2.0923253317861
19033,1.96090660306725
19035,2.07461916202821
19037,2.09214636358958
19039,2.77613942612896
19041,2.04572865944006
19043,2.29722749004756
19045,2.10241886114096
19047,2.08660642322378
19049,2.10785035502894
19051,2.63919198478318
19053,2.61300035759602
19055,1.93863186750903
19057,2.18254672018595
19059,2.11496564361302
19061,2.26702735053053
19063,2.03217854551976
19065,2.20604767421472
19067,2.04957060641652
19069,1.92496138911297
19071,2.05909418512868
19073,2.03161759968672
19075,2.0404270557224
19077,2.4590320446236
19079,1.88013414081102
19081,1.9279231133448
19083,1.97166508371922
19085,1.96919938908757
19087,2.20692869293968
19089,2.17708597748082
19091,1.9976498157905
19093,2.13091445428716
19095,2.26945948176142
19097,2.36206553477124
19099,2.16019532187172
19101,2.25921126461366
19103,2.39178341712313
19105,2.12743621329517
19107,2.18910983868339
19109,1.99977558987808
19111,2.32841812604057
19113,2.14160622417855
19115,2.12394190892956
19117,2.65409703478066
19119,2.04680407682921
19121,2.53063215184514
19123,2.13613620563209
19125,2.39081985138039
19127,2.1125047110876
19129,2.04729736938872
19131,2.03039015304263
19133,2.03442313641731
19135,2.70399328040447
19137,2.21405872804965
19139,2.19189393815974
19141,2.03065910438882
19143,2.03963172658978
19145,2.25794900750895
19147,2.01387994142522
19149,2.05682655162472
19151,2.01307822664637
19153,2.17142953329572
19155,2.0663429850537
19157,2.19047318989881
19159,2.65335928909172
19161,2.06437803170372
19163,2.07065572497133
19165,2.03539716640461
19167,2.0105976105767
19169,2.02682451408063
19171,2.17122355994712
19173,2.36072122187395
19175,2.61421295178756
19177,2.57613515620911
19179,2.28183187445257
19181,2.4670106473696
19183,2.21876837306518
19185,2.44051240934772
19187,1.9693807616082
19189,1.97082646085554
19191,2.41725751420234
19193,2.04724479663371
19195,1.99581309113312
19197,1.98872784034051
20001,2.86345522744702
20003,2.80903793551504
20005,2.15905629257273
20007,2.24304731557134
20009,3.98767613335924
20011,2.76406938304615
20013,2.15416895762425
20015,3.70296785912799
20017,3.42647000305402
20019,3.26769027318764
20021,3.01147200903172
20023,2.93592509531615
20025,1.99798829499739
20027,3.73546910637752
20029,3.97317815637732
20031,2.7459105336864
20033,2.19774389497
20035,3.75038523833969
20037,3.00698091823425
20039,2.8906638522648
20041,3.5749329598063
20043,2.00318611117633
20045,2.50196886064879
20047,3.93262873065361
20049,3.11038103957822
20051,2.51379462762577
20053,2.87604816960805
20055,3.85084970584989
20057,2.99981225745706
20059,2.5582952517664
20061,4.16262357503149
20063,3.20954297581852
20065,3.54502554275486
20067,2.91160840705188
20069,3.5932952762166
20071,2.38804169755745
20073,2.8709573910146
20075,2.4444309381687
20077,1.88599695442299
20079,3.57475887476939
20081,3.39425509205088
20083,2.32492409506643
20085,2.44361994643164
20087,2.28820807766248
20089,4.08537194901404
20091,2.40314909313503
20093,3.5171433594241
20095,2.22421425352798
20097,3.8506786776211
20099,3.13088466307686
20101,2.33194205773026
20103,2.20209760069508
20105,3.4493373248882
20107,2.41902830441867
20109,2.6671066305616
20111,2.8210424491811
20113,3.23387512429329
20115,3.81766408205027
20117,3.08101749582313
20119,3.11939866563409
20121,2.49255503097326
20123,3.38441727651687
20125,3.05080486573531
20127,3.90303950627778
20129,2.52534287054262
20131,2.53203082668028
20133,3.08425268159528
20135,2.28732402080385
20137,3.7264910046284
20139,2.49567349215804
20141,3.45150953494531
20143,3.49743203117779
20145,3.78834264481382
20147,4.36431903082938
20149,2.75958544671497
20151,3.49261738108315
20153,3.24917101632024
20155,3.56120156124463
20157,3.96030093036249
20159,3.49602345553377
20161,3.6002486175279
20163,3.53589188639686
20165,2.79479022951985
20167,3.33990946410917
20169,3.06673451855668
20171,2.86610493831404
20173,3.54581981377759
20175,3.60529438114744
20177,2.46522089853724
20179,3.16018177754133
20181,2.58045319014249
20183,3.98959378676653
20185,3.94168577944231
20187,2.78164559483158
20189,3.22832427479486
20191,3.04759902201793
20193,2.77387668728867
20195,2.75882464074847
20197,2.76986081346462
20199,2.62504739387751
20201,3.85738994680392
20203,2.58613287224449
20205,2.98293934508143
20207,2.99047945517974
20209,2.19614808084529
21001,2.61927084667319
21003,3.00869781806484
21005,2.81620348038065
21007,2.84893865730604
21009,2.77754319330069
21011,2.44294010738079
21013,1.86975416856643
21015,2.23456719583754
21017,2.85987716530849
21019,2.02843364284574
21021,2.55565303589301
21023,2.62226375737778
21025,3.55349426311301
21027,2.45937153300198
21029,2.32808665384781
21031,2.3053057444708
21033,2.9762039205318
21035,2.92064960273941
21037,2.2346503138976
21039,2.74790692113711
21041,2.16968123507472
21043,1.60324663783551
21045,2.65044165621343
21047,3.03360608000472
21049,2.43740285775262
21051,2.06364503003774
21053,2.98685070996735
21055,2.61892043619468
21057,2.33991006292872
21059,2.53422759786641
21061,2.20907030858878
21063,2.56786414331536
21065,2.51843012277546
21067,2.67996414860429
21069,2.62962648846368
21071,3.44713398010142
21073,2.2981718865374
21075,2.66964512977929
21077,2.35197167289324
21079,3.18347742358041
21081,2.78925751634596
21083,2.81398610397126
21085,2.54315981193996
21087,2.64495065832407
21089,2.63745461475662
21091,2.52548732180596
21093,2.6104838724993
21095,1
21097,2.54265322402956
21099,3.10060550811158
21101,2.33213458418083
21103,2.30241617311238
21105,2.78132145786259
21107,2.50066184206411
21109,2.65461457752948
21111,2.22892168060429
21113,3.09555145293602
21115,2.49307648689085
21117,2.97282482489923
21119,4.70915907095048
21121,2.066138350864
21123,2.38128025790995
21125,2.73193872085647
21127,3.01635591892624
21129,2.22810288705251
21131,3.91998408727281
21133,2.87174588749259
21135,1.82682477292273
21137,3.15813810424746
21139,2.47678857242771
21141,3.18878324389919
21143,2.93692568139089
21145,2.71056471184287
21147,2.58565149661302
21149,2.57361445036657
21151,2.68866364419894
21153,2.21686656838597
21155,2.85582120675532
21157,2.75926289791524
21159,1.45756926498109
21161,3.00506101867058
21163,2.814308940041
21165,2.02994411562526
21167,2.84055356903718
21169,2.66788374619311
21171,2.8896768236415
21173,2.64977696469155
21175,3.79911418040799
21177,2.54122311242807
21179,2.79709211832903
21181,3.31133181668009
21183,2.24381527370556
21185,2.45078931445112
21187,2.47817496938177
21189,2.24317136876578
21191,2.35269751020112
21193,3.92037037309547
21195,1.49798109509914
21197,1.7414869737791
21199,2.76288869230352
21201,2.67933027047285
21203,3.05951656136132
21205,2.00748538533581
21207,2.38420847027604
21209,3.03912427075048
21211,2.49928612172071
21213,3.24881876590527
21215,2.14343862185508
21217,2.69679896135873
21219,3.0513095470033
21221,3.04950143779157
21223,2.10858518903125
21225,2.2878390349519
21227,3.00382715643351
21229,2.78426027614544
21231,2.79539044006507
21233,2.37514980948344
21235,1.64938814838618
21237,2.44847903219368
21239,3.08465766265153
22001,2.19074831549135
22003,2.26820405441382
22005,1.37916094337257
22007,1.28912556747978
22009,4.69665779416433
22011,3.99235270376092
22013,1.64273467198042
22015,3.96014755348323
22017,3.63137571169157
22019,2.09178926743527
22021,4.21297221137391
22023,1.54269349473312
22025,4.57955412293616
22027,1.28802947157684
22029,4.65216539096322
22031,4.41517237932992
22033,3.31767369922645
22035,2.9701327158672
22037,3.01493191508942
22039,2.42251370432953
22041,4.10416564656241
22043,4.09879497476297
22045,1.2713051418914
22047,1.86795954538732
22049,3.05784394700039
22053,1.89939963266836
22055,3.30739450959454
22057,1.1078057147398
22059,3.06123541584388
22061,3.4684333022505
22063,2.04078806567717
22065,3.72817833278326
22067,4.01335869314909
22069,3.77724186013557
22073,4.38400569863897
22077,3.85324295558932
22079,5.60189125011662
22081,3.7331616027265
22083,4.30808167824399
22085,4.35770306447954
22091,4.12524745364201
22093,1.2169333714105
22097,3.28632144920183
22099,2.30431114587174
22101,1.23981979935757
22103,3.42820164848385
22105,4.20476886399435
22107,4.4288162834771
22109,1.03944633997975
22111,2.42845675172307
22113,3.03020350225553
22115,5.49372255286287
22117,3.58792187162098
22119,2.23938039512704
22121,2.59422995622065
22123,3.71186631381851
22125,3.31991624243061
22127,3.37803911615243
23001,2.5699615953206
23003,4.47769618441237
23005,4.06942639714654
23007,2.44571977333124
23009,1.12261230587787
23011,1.58763876915455
23013,1.55421204005578
23015,2.04379279314772
23017,4.10478449073316
23019,2.98072535881199
23021,4.26226308094312
23023,2.5355923841748
23025,1.62691688589497
23027,2.22150842267042
23029,1.12178545948848
23031,2.7554933840418
24001,3.57320576114901
24003,3.44258321750718
24005,3.45162853253908
24009,3.38196504380085
24011,3.89717094271215
24013,3.64735179494434
24015,3.69576070892601
24017,4.09023362564576
24019,3.71387809667323
24021,3.85032019819639
24023,2.48741788589075
24025,3.43210713752236
24027,3.56497858132175
24029,3.72900294830969
24031,3.57537238522528
24033,3.64888742026937
24035,3.52617081870327
24037,3.42903544940268
24039,3.45837440077292
24041,3.55044444153349
24043,4.00047219766218
24045,3.13676368444249
24047,3.03349099289307
24510,4.63059767556437
25001,1.39645775061737
25003,1.47521537112103
25005,3.0049607087672
25007,2.6763708199524
25009,1.5473304234728
25011,3.44267341288015
25013,2.70920678915794
25015,3.12236619256299
25017,2.08607395672714
25019,1.32246467338018
25021,2.73903394465429
25023,1.65504892559819
25025,2.19166274487279
25027,1.82792060064119
26001,3.37431826493253
26003,2.22037138105371
26005,4.14112400181563
26007,4.48205292508651
26009,6.32828132819806
26011,6.22805036218337
26013,3.43697451215383
26015,3.65624087381843
26017,5.52078126279104
26019,4.44645435621173
26021,4.83487783158626
26023,3.12372920901402
26025,3.0165928757826
26027,3.15918372262379
26029,3.7217414950181
26031,3.08385858757342
26033,6.25182108429064
26035,4.48551892751759
26037,4.06320862457627
26039,5.01533477127157
26041,3.02626206033801
26043,5.90649788961462
26045,3.28376704894477
26047,2.39652922884662
26049,3.77966747601334
26051,4.97213331835904
26055,4.52470713641476
26057,4.42861938378014
26059,3.25201624375255
26061,3.76828251315913
26063,5.49597589247303
26065,3.30969462699512
26067,3.58582284531511
26069,4.83708864953408
26071,7.20982142323693
26073,4.69749387595335
26075,3.40248415714086
26077,3.17794026118949
26079,3.85078156376884
26081,4.86925048261827
26083,2.21449435110199
26085,3.13102815800703
26087,4.0497443750112
26089,2.74073049573141
26091,3.35905857029138
26093,3.8049431013756
26095,5.34867450508739
26097,6.22336185623934
26099,2.84883331488522
26101,5.25597511882282
26103,3.33740667017082
26105,5.64934897542021
26107,3.95655221616586
26109,2.99008883628094
26111,4.62928396161431
26113,2.9298168315469
26115,3.09101627393391
26117,5.40733086035804
26119,3.80325853333843
26121,4.80470525094164
26123,4.52011941446914
26125,4.12465481724854
26127,7.84558378116536
26129,3.50992418693197
26131,2.83719850462829
26133,2.3495561328724
26135,2.98877248248146
26137,4.1532353484711
26139,4.38414193512393
26141,5.02580162483397
26143,3.32800399755657
26145,4.78051877348919
26147,3.17615535060769
26149,3.0893905377215
26151,5.08241456596551
26153,2.65419500877785
26155,3.71006961973545
26157,5.59159604411199
26159,4.45357517487466
26161,3.8764187377812
26163,3.30057295314046
26165,3.27767900172774
27001,4.94937238290389
27003,3.82428784050593
27005,4.80048253250492
27007,4.2004039669049
27009,3.46572014334255
27011,2.50974054608272
27013,2.07815098420549
27015,2.27775118689661
27017,3.99778224529019
27019,2.74373371965201
27021,3.28515563158751
27023,3.03435791368112
27025,3.06644580349802
27027,4.07317085315023
27029,3.64703277384531
27033,2.15048574448504
27035,3.36892171049613
27037,2.78707367131141
27039,2.20659704448659
27041,3.55806029898939
27043,2.07655861941859
27045,2.43843314070326
27047,2.11610409697572
27049,2.47722974335048
27051,3.12240818212536
27053,3.27820015218554
27055,2.79173657376401
27057,5.36356462243664
27059,2.84619625659282
27061,4.080924731088
27063,2.04875272463143
27065,3.41308494150041
27067,3.14428631132
27069,4.42847227960357
27071,5.23642503437381
27073,2.29892290910382
27075,5.32064894480878
27077,3.81846687453525
27079,2.38223793289968
27081,2.44309385817939
27083,2.21738394336436
27085,2.58546934357569
27087,3.74298857748955
27089,4.61834495134227
27091,2.01677548157641
27093,2.76574609642272
27095,3.23561884074365
